0,1/1/70,8.573333333,16.56666667,71.75,14,4.169449209,1.2286,85.019997
3,4/1/70,7.88,16.73333333,71.75,14,4.810250999,0.176945014,81.519997
6,7/1/70,6.703333333,17.2,71.75,14,5.318905333,0.885855639,78.050003
9,10/1/70,5.566666667,17.7,71.75,14,5.824672094,-1.028585434,83.25
12,1/1/71,3.856666667,17.93333333,70,14,5.992794203,2.677580204,95.879997
15,4/1/71,4.563333333,18.1,70,14,6.020653631,0.570686974,103.949997
18,7/1/71,5.473333333,18.4,70,14,6.134032154,0.781828152,95.580002
21,10/1/71,4.75,18.36666667,70,14,5.984506002,0.292064205,94.230003
24,1/1/72,3.54,18.13333333,70,14,5.865189802,1.794267744,103.940002
27,4/1/72,4.3,18.26666667,70,14,5.780044772,2.315711785,107.669998
30,7/1/72,4.74,18.5,70,14,5.700059263,0.921599022,107.389999
33,10/1/72,5.143333333,18.46666667,70,14,5.322381968,1.660611045,111.580002
36,1/1/73,6.536666667,19.06666667,70,14,5.042220391,2.461825105,116.029999
39,4/1/73,7.816666667,20.06666667,70,14,5.008163134,1.133760381,106.970001
42,7/1/73,10.56,20.86666667,70,14,4.903254734,-0.543397561,108.220001
45,10/1/73,9.996666667,24.33333333,70,14,4.795888503,0.932420659,108.290001
48,1/1/74,9.323333333,30.3,70,14,5.161828879,-0.830642665,96.57
51,4/1/74,11.25,32.53333333,70,14,5.265852647,0.262893426,90.309998
54,7/1/74,12.09,34.73333333,70,14,5.716882496,-0.968209064,79.309998
57,10/1/74,9.346666667,35.43333333,70,14,6.634972858,-0.399968096,73.900002
60,1/1/75,6.303333333,34.86666667,70,14,8.403111888,-1.208138781,76.980003
63,4/1/75,5.42,35.63333333,70,14,8.915238118,0.7704569,87.300003
66,7/1/75,6.16,37.1,70,14,8.568982147,1.652603868,88.75
69,10/1/75,5.413333333,38.13333333,70,14,8.335354217,1.348167996,89.040001
72,1/1/76,4.826666667,38.16666667,70,14,7.873806812,2.258171251,100.860001
75,4/1/76,5.196666667,38.1,70,14,7.607753626,0.755572642,101.639999
78,7/1/76,5.283333333,38.83333333,70,14,7.78866309,0.508463918,103.440002
81,10/1/76,4.873333333,40.26666667,70,14,7.834343058,0.750577002,102.900002
